YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,DEPART_TEMP,DEPART_HUMIDITY,DEPART_WINDIR,DEPART_WIND,DEPART_PRECIP,ARRIVAL_TEMP,ARRIVAL_HUMIDITY,ARRIVAL_WINDIR,ARRIVAL_WIND,ARRIVAL_PRECIP
2015,1,7,3,DL,1890,N914DE,DFW,ATL,545,538.0,-7.0,14.0,552.0,126,116.0,92.0,731,824.0,10.0,851,834.0,0.0,0,0,,,,,,,34.0,61.0,N,20.0,0.0,34.0,59.0,NW,18.0,0.0
2015,1,7,3,DL,2590,N990DL,GSP,ATL,545,541.0,-4.0,22.0,603.0,60,56.0,30.0,153,633.0,4.0,645,637.0,0.0,0,0,,,,,,,34.0,61.0,N,20.0,0.0,32.0,69.0,NW,13.0,0.0
2015,1,7,3,DL,893,N348NW,PHL,DTW,545,557.0,12.0,42.0,639.0,111,144.0,92.0,453,811.0,10.0,736,821.0,1.0,0,0,,33.0,0.0,12.0,0.0,0.0,22.0,68.0,W,13.0,0.0,8.0,64.0,WNW,16.0,0.0
2015,1,7,3,EV,5286,N686BR,AEX,ATL,545,535.0,-10.0,8.0,543.0,97,88.0,77.0,500,800.0,3.0,822,803.0,0.0,0,0,,,,,,,36.0,93.0,N,5.0,0.0,34.0,59.0,NW,18.0,0.0
2015,1,7,3,EV,5543,N931EV,CAE,ATL,545,544.0,-1.0,27.0,611.0,63,71.0,39.0,192,650.0,5.0,648,655.0,0.0,0,0,,,,,,,31.0,85.0,SSW,3.0,0.0,32.0,69.0,NW,13.0,0.0
2015,1,7,3,EV,5362,N858AS,SHV,ATL,545,546.0,1.0,5.0,551.0,98,84.0,74.0,551,805.0,5.0,823,810.0,0.0,0,0,,,,,,,36.0,86.0,N,6.0,0.0,34.0,59.0,NW,18.0,0.0
2015,1,7,3,EV,6105,N14543,CLT,IAH,545,542.0,-3.0,28.0,610.0,184,177.0,141.0,912,731.0,8.0,749,739.0,0.0,0,0,,,,,,,29.0,75.0,CALM,0.0,0.0,48.0,86.0,CALM,0.0,0.0
2015,1,7,3,F9,365,N925FR,MKE,DEN,545,805.0,140.0,9.0,814.0,161,151.0,133.0,896,927.0,9.0,726,936.0,1.0,0,0,,0.0,0.0,130.0,0.0,0.0,0.0,54.0,NW,17.0,0.0,14.0,92.0,E,7.0,0.0
2015,1,7,3,F9,117,N935FR,MSP,DEN,545,538.0,-7.0,36.0,614.0,129,144.0,101.0,680,655.0,7.0,654,702.0,0.0,0,0,,,,,,,-8.0,59.0,NW,14.0,0.0,14.0,92.0,ESE,8.0,0.0
2015,1,7,3,EV,6074,N14158,ROC,IAD,545,545.0,0.0,37.0,622.0,82,102.0,55.0,288,717.0,10.0,707,727.0,1.0,0,0,,20.0,0.0,0.0,0.0,0.0,15.0,61.0,W,16.0,0.0,21.0,55.0,NW,21.0,0.0
2015,1,7,3,EV,6181,N17185,BTV,IAD,545,546.0,1.0,13.0,559.0,106,108.0,86.0,441,725.0,9.0,731,734.0,0.0,0,0,,,,,,,15.0,68.0,S,13.0,0.0,21.0,55.0,NW,21.0,0.0
2015,1,7,3,OO,4472,N548CA,MKE,DTW,545,540.0,-5.0,18.0,558.0,78,76.0,45.0,237,743.0,13.0,803,756.0,0.0,0,0,,,,,,,0.0,54.0,NW,17.0,0.0,8.0,67.0,WNW,17.0,0.0
2015,1,7,3,OO,5509,N117SY,DFW,SFO,545,543.0,-2.0,19.0,602.0,240,214.0,191.0,1464,713.0,4.0,745,717.0,0.0,0,0,,,,,,,34.0,61.0,N,20.0,0.0,49.0,86.0,CALM,0.0,0.0
2015,1,7,3,OO,5433,N679SA,SBA,LAX,545,541.0,-4.0,16.0,557.0,56,57.0,23.0,89,620.0,18.0,641,638.0,0.0,0,0,,,,,,,45.0,74.0,CALM,0.0,0.0,55.0,43.0,CALM,0.0,0.0
2015,1,7,3,EV,4951,N849AS,AZO,DTW,546,543.0,-3.0,40.0,623.0,69,72.0,23.0,113,646.0,9.0,655,655.0,0.0,0,0,,,,,,,36.0,97.0,SSW,8.0,0.0,8.0,64.0,WNW,12.0,0.0
2015,1,7,3,OO,4986,N969SW,MLI,ORD,547,548.0,1.0,35.0,623.0,62,82.0,36.0,139,659.0,11.0,649,710.0,1.0,0,0,,20.0,0.0,1.0,0.0,0.0,0.0,63.0,NW,15.0,0.0,0.0,60.0,NW,17.0,0.0
2015,1,7,3,OO,5211,N915SW,DRO,DEN,547,534.0,-13.0,30.0,604.0,74,85.0,49.0,251,653.0,6.0,701,659.0,0.0,0,0,,,,,,,23.0,88.0,NNE,7.0,0.0,14.0,92.0,E,7.0,0.0
2015,1,7,3,AA,1178,N486AA,AUS,DFW,548,544.0,-4.0,12.0,556.0,62,53.0,36.0,190,632.0,5.0,650,637.0,0.0,0,0,,,,,,,43.0,82.0,N,7.0,0.0,34.0,59.0,N,20.0,0.0
2015,1,7,3,HA,218,N489HA,HNL,KOA,548,545.0,-3.0,14.0,559.0,42,47.0,27.0,163,626.0,6.0,630,632.0,0.0,0,0,,,,,,,66.0,65.0,NNE,6.0,0.0,51.0,95.0,,0.0,0.0
2015,1,7,3,UA,1209,N56859,LAX,DEN,549,628.0,39.0,13.0,641.0,140,135.0,110.0,862,931.0,12.0,909,943.0,1.0,0,0,,0.0,0.0,34.0,0.0,0.0,59.0,35.0,N,3.0,0.0,14.0,92.0,SE,5.0,0.0
2015,1,7,3,US,446,N662AW,MCI,PHX,550,556.0,6.0,18.0,614.0,177,172.0,146.0,1044,740.0,8.0,747,748.0,0.0,0,0,,,,,,,9.0,56.0,N,20.0,0.0,49.0,64.0,SSW,3.0,0.0
2015,1,7,3,US,641,N805AW,OMA,PHX,550,543.0,-7.0,29.0,612.0,177,185.0,146.0,1037,738.0,10.0,747,748.0,0.0,0,0,,,,,,,3.0,60.0,N,22.0,0.0,49.0,64.0,SSW,3.0,0.0
2015,1,7,3,US,658,N534UW,ATL,CLT,550,545.0,-5.0,15.0,600.0,66,57.0,37.0,226,637.0,5.0,656,642.0,0.0,0,0,,,,,,,33.0,66.0,NW,14.0,0.0,29.0,78.0,CALM,0.0,0.0
2015,1,7,3,US,1737,N832AW,IAH,PHX,550,544.0,-6.0,13.0,557.0,176,174.0,148.0,1009,725.0,13.0,746,738.0,0.0,0,0,,,,,,,46.0,93.0,CALM,0.0,0.0,49.0,64.0,SSW,3.0,0.0
2015,1,7,3,US,1910,N179UW,ORD,CLT,550,553.0,3.0,18.0,611.0,121,106.0,80.0,599,831.0,8.0,851,839.0,0.0,0,0,,,,,,,1.0,57.0,NW,25.0,0.0,36.0,52.0,WSW,3.0,0.0
2015,1,7,3,WN,4720,N379SW,BNA,MCO,550,547.0,-3.0,11.0,558.0,110,105.0,85.0,616,823.0,9.0,840,832.0,0.0,0,0,,,,,,,26.0,60.0,NNW,8.0,0.0,55.0,59.0,N,10.0,0.0
2015,1,7,3,WN,1023,N444WN,BOS,MDW,550,542.0,-8.0,21.0,603.0,180,186.0,156.0,861,739.0,9.0,750,748.0,0.0,0,0,,,,,,,18.0,65.0,W,12.0,0.0,2.0,55.0,NW,21.0,0.0
2015,1,7,3,WN,464,N782SA,FNT,BWI,550,552.0,2.0,27.0,619.0,105,102.0,72.0,452,731.0,3.0,735,734.0,0.0,0,0,,,,,,,8.0,64.0,WNW,17.0,0.0,23.0,60.0,WNW,14.0,0.0
2015,1,7,3,AA,1205,N3BPAA,EWR,MIA,550,550.0,0.0,27.0,617.0,187,188.0,156.0,1085,853.0,5.0,857,858.0,0.0,0,0,,,,,,,18.0,81.0,SW,9.0,0.0,71.0,87.0,WNW,6.0,0.0
2015,1,7,3,DL,1371,N354NW,MCI,SLC,550,614.0,24.0,9.0,623.0,172,147.0,130.0,920,733.0,8.0,742,741.0,0.0,0,0,,,,,,,9.0,56.0,N,20.0,0.0,30.0,88.0,CALM,0.0,0.0
2015,1,7,3,DL,1404,N549US,LAX,SLC,550,547.0,-3.0,12.0,559.0,118,101.0,83.0,590,822.0,6.0,848,828.0,0.0,0,0,,,,,,,59.0,35.0,N,3.0,0.0,31.0,89.0,ESE,5.0,0.0
2015,1,7,3,DL,1961,N912DN,RIC,ATL,550,540.0,-10.0,18.0,558.0,114,105.0,81.0,481,719.0,6.0,744,725.0,0.0,0,0,,,,,,,30.0,75.0,CALM,0.0,0.0,32.0,66.0,NW,10.0,0.0
2015,1,7,3,EV,4162,N17115,MCI,IAH,550,540.0,-10.0,14.0,554.0,128,114.0,92.0,643,726.0,8.0,758,734.0,0.0,0,0,,,,,,,9.0,56.0,N,20.0,0.0,48.0,86.0,CALM,0.0,0.0
2015,1,7,3,EV,4279,N13903,DTW,EWR,550,550.0,0.0,34.0,624.0,110,105.0,64.0,488,728.0,7.0,740,735.0,0.0,0,0,,,,,,,8.0,64.0,WNW,10.0,0.0,20.0,68.0,W,17.0,0.0
2015,1,7,3,EV,4508,N14204,STL,EWR,550,549.0,-1.0,41.0,630.0,137,160.0,106.0,872,916.0,13.0,907,929.0,1.0,0,0,,22.0,0.0,0.0,0.0,0.0,15.0,56.0,NNW,18.0,0.0,22.0,58.0,W,16.0,0.0
2015,1,7,3,EV,5333,N979EV,AVL,ATL,550,543.0,-7.0,9.0,552.0,60,43.0,30.0,164,622.0,4.0,650,626.0,0.0,0,0,,,,,,,27.0,72.0,NNW,13.0,0.0,32.0,69.0,NW,13.0,0.0
2015,1,7,3,EV,5501,N873AS,VLD,ATL,550,547.0,-3.0,4.0,551.0,56,54.0,45.0,208,636.0,5.0,646,641.0,0.0,0,0,,,,,,,39.0,86.0,CALM,0.0,0.0,32.0,69.0,NW,13.0,0.0
2015,1,7,3,EV,5902,N12172,TUL,ORD,550,540.0,-10.0,10.0,550.0,115,103.0,83.0,585,713.0,10.0,745,723.0,0.0,0,0,,,,,,,25.0,63.0,N,21.0,0.0,-1.0,60.0,NW,20.0,0.0
2015,1,7,3,EV,5946,N14977,BHM,ORD,550,549.0,-1.0,24.0,613.0,126,143.0,103.0,584,756.0,16.0,756,812.0,1.0,0,0,,16.0,0.0,0.0,0.0,0.0,30.0,79.0,NW,6.0,0.0,-1.0,60.0,NW,20.0,0.0
2015,1,7,3,EV,6176,N15912,SYR,IAD,550,546.0,-4.0,19.0,605.0,84,90.0,59.0,296,704.0,12.0,714,716.0,0.0,0,0,,,,,,,15.0,68.0,SW,21.0,0.0,21.0,55.0,NW,21.0,0.0
2015,1,7,3,MQ,3161,N6EAMQ,XNA,DFW,550,633.0,43.0,10.0,643.0,75,67.0,50.0,280,733.0,7.0,705,740.0,1.0,0,0,,0.0,0.0,35.0,0.0,0.0,24.0,65.0,NNE,17.0,0.0,33.0,59.0,NNE,23.0,0.0
2015,1,7,3,MQ,3411,N604MQ,DSM,ORD,550,639.0,49.0,21.0,700.0,90,118.0,53.0,299,753.0,44.0,720,837.0,1.0,0,0,,28.0,0.0,49.0,0.0,0.0,0.0,63.0,NNW,20.0,0.0,-1.0,60.0,NW,20.0,0.0
2015,1,7,3,MQ,3534,N905MQ,ABI,DFW,550,544.0,-6.0,28.0,612.0,53,62.0,30.0,158,642.0,4.0,643,646.0,0.0,0,0,,,,,,,30.0,85.0,N,9.0,0.0,34.0,59.0,N,20.0,0.0
2015,1,7,3,MQ,3597,N652MQ,CVG,DFW,550,545.0,-5.0,47.0,632.0,174,195.0,141.0,812,753.0,7.0,744,800.0,1.0,0,0,,16.0,0.0,0.0,0.0,0.0,16.0,68.0,WNW,20.0,0.0,33.0,59.0,NNE,23.0,0.0
2015,1,7,3,OO,6204,N971SW,BFL,DEN,550,539.0,-11.0,12.0,551.0,150,144.0,126.0,845,857.0,6.0,920,903.0,0.0,0,0,,,,,,,41.0,82.0,CALM,0.0,0.0,14.0,92.0,SE,5.0,0.0
2015,1,7,3,MQ,3083,N694MQ,FNT,ORD,551,,,,,79,,,223,,,610,,1.0,0,1,A,,,,,,8.0,64.0,WNW,17.0,0.0,0.0,60.0,NW,17.0,0.0
2015,1,7,3,UA,203,N446UA,CLE,IAH,553,1216.0,383.0,9.0,1225.0,194,171.0,157.0,1091,1402.0,5.0,807,1407.0,1.0,0,0,,0.0,0.0,0.0,345.0,15.0,11.0,81.0,W,15.0,0.0,50.0,80.0,CALM,0.0,0.0
2015,1,7,3,EV,5290,N850AS,ABY,ATL,553,549.0,-4.0,10.0,559.0,57,50.0,34.0,145,633.0,6.0,650,639.0,0.0,0,0,,,,,,,23.0,80.0,S,17.0,0.0,32.0,69.0,NW,13.0,0.0
2015,1,7,3,MQ,3377,N680MQ,MOB,DFW,553,553.0,0.0,11.0,604.0,117,116.0,84.0,539,728.0,21.0,750,749.0,0.0,0,0,,,,,,,37.0,82.0,N,5.0,0.0,33.0,59.0,NNE,23.0,0.0
2015,1,7,3,NK,224,N619NK,ORD,LGA,553,548.0,-5.0,12.0,600.0,127,113.0,95.0,733,835.0,6.0,900,841.0,0.0,0,0,,,,,,,1.0,57.0,NW,25.0,0.0,23.0,48.0,W,21.0,0.0
2015,1,7,3,US,1902,N732US,MCO,DCA,555,548.0,-7.0,10.0,558.0,121,123.0,100.0,759,738.0,13.0,756,751.0,0.0,0,0,,,,,,,50.0,74.0,NW,6.0,0.0,27.0,45.0,NW,15.0,0.0
2015,1,7,3,WN,433,N550WN,OMA,MDW,555,557.0,2.0,8.0,605.0,90,74.0,62.0,423,707.0,4.0,725,711.0,0.0,0,0,,,,,,,3.0,60.0,N,22.0,0.0,2.0,55.0,NW,21.0,0.0
2015,1,7,3,WN,4921,N8307K,PIT,MDW,555,550.0,-5.0,29.0,619.0,115,116.0,75.0,402,634.0,12.0,650,646.0,0.0,0,0,,,,,,,11.0,77.0,W,10.0,0.0,2.0,58.0,NW,20.0,0.0
2015,1,7,3,WN,2771,N637SW,GRR,BWI,555,555.0,0.0,27.0,622.0,115,101.0,68.0,528,730.0,6.0,750,736.0,0.0,0,0,,,,,,,6.0,69.0,NW,16.0,0.0,23.0,60.0,WNW,14.0,0.0
2015,1,7,3,WN,770,N7704B,STL,BWI,555,549.0,-6.0,26.0,615.0,125,142.0,86.0,738,841.0,30.0,900,911.0,0.0,0,0,,,,,,,15.0,56.0,NNW,18.0,0.0,23.0,44.0,WNW,15.0,0.0
2015,1,7,3,WN,195,N7715E,LAX,SMF,555,553.0,-2.0,11.0,604.0,90,78.0,61.0,373,705.0,6.0,725,711.0,0.0,0,0,,,,,,,59.0,35.0,N,3.0,0.0,36.0,93.0,NNW,3.0,0.0
2015,1,7,3,WN,256,N8310C,MCI,MDW,555,554.0,-1.0,18.0,612.0,90,96.0,62.0,405,714.0,16.0,725,730.0,0.0,0,0,,,,,,,9.0,56.0,N,20.0,0.0,2.0,55.0,NW,21.0,0.0
2015,1,7,3,WN,4826,N923WN,MDW,MCO,555,553.0,-2.0,18.0,611.0,160,147.0,124.0,990,915.0,5.0,935,920.0,0.0,0,0,,,,,,,3.0,55.0,NW,22.0,0.0,59.0,46.0,NNW,12.0,0.0
2015,1,7,3,WN,288,N915WN,MDW,STL,555,556.0,1.0,8.0,604.0,75,58.0,44.0,251,648.0,6.0,710,654.0,0.0,0,0,,,,,,,3.0,55.0,NW,22.0,0.0,10.0,58.0,NNW,20.0,0.0
2015,1,7,3,WN,957,N285WN,SEA,DEN,555,553.0,-2.0,16.0,609.0,155,163.0,131.0,1024,920.0,16.0,930,936.0,0.0,0,0,,,,,,,45.0,93.0,N,5.0,0.0,14.0,92.0,SE,5.0,0.0
2015,1,7,3,WN,771,N8305E,SMF,DEN,555,555.0,0.0,14.0,609.0,150,162.0,127.0,909,916.0,21.0,925,937.0,0.0,0,0,,,,,,,36.0,93.0,SW,5.0,0.0,14.0,92.0,SE,5.0,0.0
2015,1,7,3,AA,1028,N3BDAA,DEN,ORD,555,600.0,5.0,36.0,636.0,149,153.0,111.0,888,927.0,6.0,924,933.0,0.0,0,0,,,,,,,14.0,92.0,E,8.0,0.0,0.0,57.0,NNW,23.0,0.0
2015,1,7,3,AA,1055,N514AA,MCO,DFW,555,552.0,-3.0,11.0,603.0,180,162.0,146.0,985,729.0,5.0,755,734.0,0.0,0,0,,,,,,,50.0,74.0,NW,6.0,0.0,33.0,59.0,NNE,23.0,0.0
2015,1,2,5,AA,2400,N5CDAA,LAX,DFW,5,2359.0,-6.0,22.0,21.0,170,174.0,147.0,1235,448.0,5.0,455,453.0,0.0,0,0,,,,,,,46.0,68.0,E,5.0,0.0,37.0,96.0,N,6.0,0.0
2015,1,2,5,AS,98,N764AS,ANC,SEA,5,2353.0,-12.0,18.0,11.0,205,190.0,168.0,1448,359.0,4.0,430,403.0,0.0,0,0,,,,,,,31.0,61.0,WNW,7.0,0.0,33.0,75.0,E,3.0,0.0
2015,1,2,5,US,580,N105UW,SLC,PHL,10,22.0,12.0,20.0,42.0,244,233.0,210.0,1927,612.0,3.0,614,615.0,0.0,0,0,,,,,,,15.0,68.0,SE,7.0,0.0,36.0,44.0,W,9.0,0.0
2015,1,2,5,AA,2336,N3HPAA,LAX,PBI,10,6.0,-4.0,23.0,29.0,280,292.0,265.0,2330,754.0,4.0,750,758.0,0.0,0,0,,,,,,,46.0,68.0,E,5.0,0.0,72.0,97.0,CALM,0.0,0.0
2015,1,2,5,US,2020,N171US,PHX,CLT,15,22.0,7.0,15.0,37.0,225,217.0,194.0,1773,551.0,8.0,600,559.0,0.0,0,0,,,,,,,36.0,73.0,W,6.0,0.0,43.0,71.0,S,6.0,0.0
2015,1,2,5,DL,1745,N319US,SMF,MSP,15,14.0,-1.0,10.0,24.0,206,205.0,192.0,1517,536.0,3.0,541,539.0,0.0,0,0,,,,,,,28.0,100.0,CALM,0.0,0.0,8.0,67.0,SW,3.0,0.0
2015,1,2,5,F9,1298,N927FR,PHX,CVG,15,34.0,19.0,17.0,51.0,205,197.0,172.0,1569,543.0,8.0,540,551.0,0.0,0,0,,,,,,,36.0,73.0,W,6.0,0.0,32.0,69.0,CALM,0.0,0.0
2015,1,2,5,US,840,N172US,SFO,CLT,20,28.0,8.0,13.0,41.0,286,290.0,265.0,2296,806.0,12.0,806,818.0,0.0,0,0,,,,,,,43.0,65.0,CALM,0.0,0.0,46.0,68.0,CALM,0.0,0.0
2015,1,2,5,AA,258,N3CFAA,LAX,MIA,20,15.0,-5.0,27.0,42.0,285,299.0,266.0,2342,808.0,6.0,805,814.0,0.0,0,0,,,,,,,46.0,68.0,E,5.0,0.0,78.0,81.0,E,9.0,0.0
2015,1,2,5,AS,135,N464AS,SEA,ANC,25,30.0,5.0,13.0,43.0,235,221.0,204.0,1448,307.0,4.0,320,311.0,0.0,0,0,,,,,,,32.0,75.0,SSE,3.0,0.0,26.0,75.0,CALM,0.0,0.0
2015,1,2,5,DL,806,N125DL,SFO,MSP,25,22.0,-3.0,14.0,36.0,218,215.0,198.0,1589,554.0,3.0,603,557.0,0.0,0,0,,,,,,,43.0,65.0,CALM,0.0,0.0,7.0,70.0,SSE,6.0,0.0
2015,1,2,5,NK,612,N615NK,LAS,MSP,25,204.0,99.0,11.0,215.0,181,180.0,160.0,1299,655.0,9.0,526,704.0,1.0,0,0,,98.0,0.0,0.0,0.0,0.0,32.0,45.0,S,8.0,0.0,8.0,67.0,SW,3.0,0.0
2015,1,2,5,UA,1487,N76505,LAX,IAH,30,55.0,25.0,13.0,108.0,183,183.0,166.0,1379,554.0,4.0,533,558.0,1.0,0,0,,0.0,0.0,14.0,11.0,0.0,46.0,68.0,E,5.0,0.0,47.0,97.0,NE,7.0,0.0
2015,1,2,5,US,1905,N569UW,LAX,CLT,30,24.0,-6.0,22.0,46.0,273,290.0,251.0,2125,757.0,17.0,803,814.0,0.0,0,0,,,,,,,46.0,68.0,E,5.0,0.0,46.0,68.0,CALM,0.0,0.0
2015,1,2,5,US,1913,,SLC,CLT,30,,,,,220,,,1727,,,610,,1.0,0,1,A,,,,,,15.0,68.0,SE,7.0,0.0,43.0,71.0,S,6.0,0.0
2015,1,2,5,AA,1112,N3KGAA,SFO,DFW,30,127.0,57.0,23.0,150.0,195,212.0,183.0,1464,653.0,6.0,545,659.0,1.0,0,0,,17.0,0.0,57.0,0.0,0.0,43.0,65.0,CALM,0.0,0.0,37.0,96.0,N,8.0,0.0
2015,1,2,5,AA,1431,N3FGAA,SEA,ORD,30,31.0,1.0,23.0,54.0,230,236.0,201.0,1721,615.0,12.0,620,627.0,0.0,0,0,,,,,,,32.0,75.0,SSE,3.0,0.0,43.0,67.0,W,28.0,0.0
2015,1,2,5,AA,1637,N3BPAA,RNO,DFW,30,27.0,-3.0,15.0,42.0,190,185.0,166.0,1345,528.0,4.0,540,532.0,0.0,0,0,,,,,,,16.0,74.0,CALM,0.0,0.0,37.0,96.0,N,8.0,0.0
2015,1,2,5,DL,1173,N827DN,LAS,ATL,30,26.0,-4.0,12.0,38.0,221,214.0,195.0,1747,653.0,7.0,711,700.0,0.0,0,0,,,,,,,32.0,45.0,S,8.0,0.0,45.0,90.0,WNW,5.0,0.0
2015,1,2,5,DL,1318,N550NW,SLC,DTW,30,28.0,-2.0,29.0,57.0,209,203.0,167.0,1481,544.0,7.0,559,551.0,0.0,0,0,,,,,,,15.0,68.0,SE,7.0,0.0,29.0,64.0,SW,8.0,0.0
2015,1,2,5,DL,1930,N935DN,DEN,ATL,30,27.0,-3.0,43.0,110.0,173,186.0,137.0,1199,527.0,6.0,523,533.0,0.0,0,0,,,,,,,18.0,92.0,SW,12.0,0.0,44.0,89.0,CALM,0.0,0.0
2015,1,2,5,DL,2224,N589NW,PHX,DTW,30,26.0,-4.0,19.0,45.0,225,202.0,175.0,1671,540.0,8.0,615,548.0,0.0,0,0,,,,,,,36.0,73.0,W,6.0,0.0,28.0,66.0,SW,7.0,0.0
2015,1,2,5,DL,1434,N547US,LAX,MSP,33,57.0,24.0,17.0,114.0,214,205.0,185.0,1535,619.0,3.0,607,622.0,1.0,0,0,,0.0,0.0,15.0,0.0,0.0,46.0,68.0,E,5.0,0.0,7.0,70.0,SSE,6.0,0.0
2015,1,2,5,AA,1674,N856AA,LAS,MIA,35,38.0,3.0,17.0,55.0,268,269.0,248.0,2174,803.0,4.0,803,807.0,0.0,0,0,,,,,,,32.0,45.0,S,8.0,0.0,78.0,81.0,E,9.0,0.0
2015,1,2,5,US,633,N765US,PHX,DTW,40,42.0,2.0,12.0,54.0,220,204.0,181.0,1671,555.0,11.0,620,606.0,0.0,0,0,,,,,,,36.0,73.0,W,6.0,0.0,28.0,66.0,SW,7.0,0.0
2015,1,2,5,DL,2324,N126DL,SLC,ATL,40,41.0,1.0,14.0,55.0,216,202.0,178.0,1590,553.0,10.0,616,603.0,0.0,0,0,,,,,,,15.0,68.0,SE,7.0,0.0,44.0,89.0,SSW,3.0,0.0
2015,1,2,5,DL,2440,N121DE,SEA,MSP,40,35.0,-5.0,14.0,49.0,190,182.0,165.0,1399,534.0,3.0,550,537.0,0.0,0,0,,,,,,,32.0,75.0,SSE,3.0,0.0,8.0,67.0,SW,3.0,0.0
2015,1,2,5,US,1978,N745VJ,PHX,IND,45,58.0,13.0,12.0,110.0,191,186.0,164.0,1488,554.0,10.0,556,604.0,0.0,0,0,,,,,,,36.0,73.0,W,6.0,0.0,28.0,75.0,WSW,7.0,0.0
2015,1,2,5,US,2055,N542UW,DEN,PHL,45,38.0,-7.0,27.0,105.0,202,194.0,163.0,1558,548.0,4.0,607,552.0,0.0,0,0,,,,,,,18.0,92.0,SW,12.0,0.0,36.0,44.0,W,9.0,0.0
2015,1,2,5,AS,108,N577AS,ANC,SEA,45,45.0,0.0,19.0,104.0,204,189.0,166.0,1448,450.0,4.0,509,454.0,0.0,0,0,,,,,,,31.0,61.0,WNW,7.0,0.0,33.0,75.0,ESE,3.0,0.0
2015,1,2,5,DL,1450,N822DN,LAS,MSP,45,42.0,-3.0,15.0,57.0,183,191.0,172.0,1299,549.0,4.0,548,553.0,0.0,0,0,,,,,,,32.0,45.0,S,8.0,0.0,8.0,67.0,SW,3.0,0.0
2015,1,2,5,DL,1560,N393DA,ANC,SEA,45,36.0,-9.0,8.0,44.0,210,174.0,160.0,1448,424.0,6.0,515,430.0,0.0,0,0,,,,,,,31.0,61.0,WNW,7.0,0.0,33.0,75.0,ESE,3.0,0.0
2015,1,2,5,DL,1646,N360NW,PHX,ATL,45,35.0,-10.0,17.0,52.0,200,196.0,172.0,1587,544.0,7.0,605,551.0,0.0,0,0,,,,,,,36.0,73.0,W,6.0,0.0,44.0,89.0,SSW,3.0,0.0
2015,1,2,5,UA,1540,N37466,LAS,IAH,46,44.0,-2.0,14.0,58.0,174,174.0,154.0,1222,532.0,6.0,540,538.0,0.0,0,0,,,,,,,32.0,45.0,S,8.0,0.0,47.0,97.0,NE,7.0,0.0
2015,1,2,5,US,1757,N576UW,PHX,MCO,50,144.0,54.0,10.0,154.0,234,227.0,210.0,1849,724.0,7.0,644,731.0,1.0,0,0,,0.0,0.0,34.0,13.0,0.0,36.0,73.0,W,6.0,0.0,62.0,100.0,N,6.0,0.0
2015,1,2,5,AS,122,N471AS,ANC,PDX,50,58.0,8.0,18.0,116.0,215,200.0,178.0,1542,514.0,4.0,525,518.0,0.0,0,0,,,,,,,31.0,61.0,WNW,7.0,0.0,30.0,69.0,E,6.0,0.0
2015,1,2,5,DL,1345,N130DL,PDX,MSP,50,48.0,-2.0,11.0,59.0,194,180.0,167.0,1426,546.0,2.0,604,548.0,0.0,0,0,,,,,,,29.0,67.0,SE,6.0,0.0,7.0,70.0,SSE,6.0,0.0
2015,1,2,5,US,458,N662AW,PHX,BOS,55,52.0,-3.0,9.0,101.0,277,245.0,230.0,2300,651.0,6.0,732,657.0,0.0,0,0,,,,,,,36.0,73.0,W,6.0,0.0,33.0,50.0,SW,12.0,0.0
2015,1,2,5,US,1826,N199UW,LAX,PHL,55,51.0,-4.0,16.0,107.0,303,301.0,281.0,2402,848.0,4.0,858,852.0,0.0,0,0,,,,,,,46.0,68.0,E,5.0,0.0,37.0,46.0,WSW,8.0,0.0
2015,1,2,5,DL,307,N801DZ,LAX,DTW,55,46.0,-9.0,16.0,102.0,265,250.0,227.0,1979,749.0,7.0,820,756.0,0.0,0,0,,,,,,,46.0,68.0,E,5.0,0.0,27.0,72.0,S,7.0,0.0
2015,1,2,5,DL,1154,N820DN,LAX,ATL,55,53.0,-2.0,17.0,110.0,244,242.0,216.0,1947,746.0,9.0,759,755.0,0.0,0,0,,,,,,,46.0,68.0,E,5.0,0.0,45.0,90.0,WNW,5.0,0.0
2015,1,2,5,NK,520,N522NK,LAS,MCI,55,53.0,-2.0,11.0,104.0,162,151.0,137.0,1139,521.0,3.0,537,524.0,0.0,0,0,,,,,,,32.0,45.0,S,8.0,0.0,30.0,79.0,S,6.0,0.0
2015,1,2,5,US,606,N282AY,PHX,PHL,59,57.0,-2.0,24.0,121.0,250,245.0,216.0,2075,657.0,5.0,709,702.0,0.0,0,0,,,,,,,36.0,73.0,W,6.0,0.0,36.0,46.0,W,7.0,0.0
2015,1,2,5,US,2096,N809AW,PHX,STL,59,54.0,-5.0,12.0,106.0,164,163.0,140.0,1262,426.0,11.0,443,437.0,0.0,0,0,,,,,,,36.0,73.0,W,6.0,0.0,35.0,78.0,CALM,0.0,0.0
