YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,DEPART_TEMP,DEPART_HUMIDITY,DEPART_WINDIR,DEPART_WIND,DEPART_PRECIP,ARRIVAL_TEMP,ARRIVAL_HUMIDITY,ARRIVAL_WINDIR,ARRIVAL_WIND,ARRIVAL_PRECIP
2015,3,5,4,UA,346,N816UA,LAX,ORD,10,2352.0,-18.0,11.0,3.0,245,213.0,198.0,1744,521.0,4.0,615,525.0,0.0,0,0,,,,,,,56.0,57.0,NE,7.0,0.0,4.0,58.0,NW,10.0,0.0
2015,3,5,4,DL,806,N592NW,SFO,MSP,15,59.0,44.0,13.0,112.0,212,209.0,193.0,1589,625.0,3.0,547,628.0,1.0,0,0,,0.0,0.0,41.0,0.0,0.0,53.0,64.0,WNW,3.0,0.0,-6.0,75.0,W,5.0,0.0
2015,3,5,4,US,794,N508AY,LAX,PHL,15,11.0,-4.0,19.0,30.0,301,278.0,256.0,2402,746.0,3.0,816,749.0,0.0,0,0,,,,,,,56.0,57.0,NE,7.0,0.0,32.0,92.0,N,12.0,0.0
2015,3,5,4,AA,258,N3HMAA,LAX,MIA,20,29.0,9.0,17.0,46.0,284,282.0,260.0,2342,806.0,5.0,804,811.0,0.0,0,0,,,,,,,56.0,57.0,NE,7.0,0.0,79.0,72.0,SE,17.0,0.0
2015,3,5,4,AA,2400,N3HRAA,LAX,DFW,20,,,,,168,,,1235,,,508,,1.0,0,1,B,,,,,,56.0,57.0,NE,7.0,0.0,24.0,77.0,NNW,16.0,0.0
2015,3,5,4,DL,1214,N555NW,DEN,ATL,20,29.0,9.0,13.0,42.0,166,154.0,135.0,1199,457.0,6.0,506,503.0,0.0,0,0,,,,,,,,,,,,66.0,90.0,SSW,14.0,0.0
2015,3,5,4,NK,612,N603NK,LAS,MSP,20,13.0,-7.0,12.0,25.0,177,178.0,159.0,1299,504.0,7.0,517,511.0,0.0,0,0,,,,,,,37.0,87.0,W,3.0,0.0,-6.0,75.0,W,5.0,0.0
2015,3,5,4,US,1905,N568UW,SFO,CLT,25,25.0,0.0,12.0,37.0,286,281.0,260.0,2296,757.0,9.0,811,806.0,0.0,0,0,,,,,,,53.0,64.0,WNW,3.0,0.0,65.0,90.0,SSW,15.0,0.0
2015,3,5,4,AA,1234,N3LSAA,LAS,ORD,27,25.0,-2.0,14.0,39.0,203,199.0,177.0,1514,536.0,8.0,550,544.0,0.0,0,0,,,,,,,46.0,50.0,SSW,9.0,0.0,5.0,55.0,NNW,10.0,0.0
2015,3,5,4,UA,1538,N37470,SFO,ORD,27,23.0,-4.0,13.0,36.0,257,233.0,214.0,1846,610.0,6.0,644,616.0,0.0,0,0,,,,,,,53.0,64.0,WNW,3.0,0.0,4.0,58.0,NW,10.0,0.0
2015,3,5,4,UA,1018,N34460,LAX,ORD,28,19.0,-9.0,12.0,31.0,247,226.0,198.0,1744,549.0,16.0,635,605.0,0.0,0,0,,,,,,,56.0,57.0,NE,7.0,0.0,4.0,58.0,NW,10.0,0.0
2015,3,5,4,AA,1112,N3FXAA,SFO,DFW,30,,,,,189,,,1464,,,539,,1.0,0,1,B,,,,,,53.0,64.0,WNW,3.0,0.0,24.0,77.0,NNW,16.0,0.0
2015,3,5,4,DL,1627,N696DL,LAS,ATL,30,28.0,-2.0,17.0,45.0,223,212.0,191.0,1747,656.0,4.0,713,700.0,0.0,0,0,,,,,,,46.0,50.0,SSW,9.0,0.0,54.0,94.0,NNW,16.0,0.0
2015,3,5,4,DL,2379,N554NW,PDX,MSP,30,29.0,-1.0,10.0,39.0,192,182.0,168.0,1426,527.0,4.0,542,531.0,0.0,0,0,,,,,,,37.0,76.0,CALM,0.0,0.0,-6.0,75.0,W,5.0,0.0
2015,3,5,4,US,448,N540UW,SLC,CLT,30,22.0,-8.0,15.0,37.0,225,209.0,188.0,1727,545.0,6.0,615,551.0,0.0,0,0,,,,,,,29.0,64.0,SE,9.0,0.0,64.0,90.0,SSW,13.0,0.0
2015,3,5,4,DL,2230,N584NW,PHX,DTW,35,40.0,5.0,15.0,55.0,216,198.0,174.0,1671,549.0,9.0,611,558.0,0.0,0,0,,,,,,,55.0,51.0,CALM,0.0,0.0,10.0,64.0,N,9.0,0.0
2015,3,5,4,US,677,N546UW,LAS,PHL,35,30.0,-5.0,13.0,43.0,268,247.0,229.0,2176,732.0,5.0,803,737.0,0.0,0,0,,,,,,,46.0,50.0,SSW,9.0,0.0,32.0,92.0,N,12.0,0.0
2015,3,5,4,US,1866,N197UW,LAX,CLT,35,39.0,4.0,17.0,56.0,269,266.0,237.0,2125,753.0,12.0,804,805.0,0.0,0,0,,,,,,,56.0,57.0,NE,7.0,0.0,65.0,90.0,SSW,15.0,0.0
2015,3,5,4,UA,1487,N37456,LAS,IAH,38,49.0,11.0,13.0,102.0,165,170.0,145.0,1222,527.0,12.0,523,539.0,1.0,0,0,,5.0,0.0,3.0,8.0,0.0,46.0,50.0,SSW,9.0,0.0,41.0,86.0,N,21.0,0.0
2015,3,5,4,DL,2440,N595NW,SEA,MSP,40,41.0,1.0,11.0,52.0,189,177.0,163.0,1399,535.0,3.0,549,538.0,0.0,0,0,,,,,,,41.0,55.0,ESE,3.0,0.0,-6.0,75.0,W,5.0,0.0
2015,3,5,4,US,583,,DEN,PHL,40,,,,,200,,,1558,,,600,,1.0,0,1,B,,,,,,3.0,76.0,SSE,12.0,0.0,34.0,89.0,NNW,8.0,0.0
2015,3,5,4,AS,108,N423AS,ANC,SEA,45,37.0,-8.0,14.0,51.0,200,188.0,171.0,1448,442.0,3.0,505,445.0,0.0,0,0,,,,,,,34.0,93.0,CALM,0.0,0.0,38.0,68.0,SE,3.0,0.0
2015,3,5,4,DL,1471,N826DN,LAX,ATL,45,44.0,-1.0,17.0,101.0,250,243.0,218.0,1947,739.0,8.0,755,747.0,0.0,0,0,,,,,,,56.0,57.0,NE,7.0,0.0,54.0,94.0,NNW,16.0,0.0
2015,3,5,4,DL,2020,N3734B,LAX,MEM,45,39.0,-6.0,25.0,104.0,216,225.0,178.0,1619,602.0,22.0,621,624.0,0.0,0,0,,,,,,,56.0,57.0,NE,7.0,0.0,54.0,94.0,NNW,16.0,0.0
2015,3,5,4,DL,2256,N3742C,PHX,CVG,45,39.0,-6.0,13.0,52.0,205,199.0,166.0,1569,538.0,20.0,610,558.0,0.0,0,0,,,,,,,55.0,51.0,CALM,0.0,0.0,19.0,68.0,NNE,13.0,0.0
2015,3,5,4,UA,1407,N67815,LAX,IAH,45,39.0,-6.0,10.0,49.0,190,182.0,167.0,1379,536.0,5.0,555,541.0,0.0,0,0,,,,,,,56.0,57.0,NE,7.0,0.0,41.0,86.0,N,21.0,0.0
2015,3,5,4,DL,1351,N587NW,LAX,MSP,47,47.0,0.0,20.0,107.0,208,219.0,195.0,1535,622.0,4.0,615,626.0,0.0,0,0,,,,,,,56.0,57.0,NE,7.0,0.0,-6.0,75.0,W,3.0,0.0
2015,3,5,4,AA,1674,N3HEAA,LAS,MIA,50,43.0,-7.0,14.0,57.0,264,255.0,237.0,2174,754.0,4.0,814,758.0,0.0,0,0,,,,,,,46.0,50.0,SSW,9.0,0.0,79.0,72.0,SE,17.0,0.0
2015,3,5,4,AS,122,N556AS,ANC,PDX,50,48.0,-2.0,16.0,104.0,218,205.0,186.0,1542,510.0,3.0,528,513.0,0.0,0,0,,,,,,,34.0,93.0,CALM,0.0,0.0,34.0,85.0,CALM,0.0,0.0
2015,3,5,4,F9,1284,N203FR,LAS,ORD,50,248.0,118.0,13.0,301.0,210,231.0,197.0,1514,818.0,21.0,620,839.0,1.0,0,0,,102.0,0.0,37.0,0.0,0.0,46.0,50.0,SSW,9.0,0.0,4.0,58.0,NW,10.0,0.0
2015,3,5,4,UA,1200,N39475,SFO,IAH,52,59.0,7.0,16.0,115.0,212,210.0,189.0,1635,624.0,5.0,624,629.0,0.0,0,0,,,,,,,53.0,64.0,WNW,3.0,0.0,40.0,86.0,N,21.0,0.1
2015,3,5,4,DL,1450,N129DL,LAS,MSP,55,55.0,0.0,17.0,112.0,179,174.0,153.0,1299,545.0,4.0,554,549.0,0.0,0,0,,,,,,,46.0,50.0,SSW,9.0,0.0,-6.0,75.0,W,5.0,0.0
2015,3,5,4,DL,2354,N3764D,SLC,JFK,55,56.0,1.0,12.0,108.0,259,237.0,216.0,1990,644.0,9.0,714,653.0,0.0,0,0,,,,,,,29.0,64.0,SE,9.0,0.0,34.0,87.0,NNW,9.0,0.0
2015,3,5,4,NK,214,N618NK,LAS,DFW,58,,,,,145,,,1055,,,523,,1.0,0,1,B,,,,,,46.0,50.0,SSW,9.0,0.0,24.0,77.0,NNW,16.0,0.0
2015,3,5,4,US,1772,N587UW,LAS,CLT,59,54.0,-5.0,16.0,110.0,243,254.0,205.0,1916,735.0,33.0,802,808.0,0.0,0,0,,,,,,,46.0,50.0,SSW,9.0,0.0,65.0,90.0,SSW,15.0,0.0
2015,3,5,4,AA,115,N3HRAA,LAX,MIA,100,100.0,0.0,12.0,112.0,285,277.0,257.0,2342,829.0,8.0,845,837.0,0.0,0,0,,,,,,,55.0,53.0,NNE,6.0,0.0,79.0,72.0,SE,17.0,0.0
2015,3,5,4,DL,1630,N550NW,PHX,ATL,100,126.0,26.0,13.0,139.0,205,196.0,176.0,1587,635.0,7.0,625,642.0,1.0,0,0,,0.0,0.0,17.0,0.0,0.0,53.0,57.0,ESE,3.0,0.0,64.0,93.0,WNW,7.0,0.0
2015,3,5,4,NK,520,N503NK,LAS,MCI,100,49.0,-11.0,10.0,59.0,164,149.0,132.0,1139,511.0,7.0,544,518.0,0.0,0,0,,,,,,,45.0,52.0,SW,7.0,0.0,7.0,70.0,N,8.0,0.0
2015,3,5,4,DL,2324,N682DA,SLC,ATL,110,107.0,-3.0,13.0,120.0,204,196.0,178.0,1590,618.0,5.0,634,623.0,0.0,0,0,,,,,,,29.0,61.0,SE,8.0,0.0,64.0,93.0,WNW,7.0,0.0
2015,3,5,4,AA,2406,N3FVAA,LAX,DFW,114,123.0,9.0,17.0,140.0,166,179.0,143.0,1235,603.0,19.0,600,622.0,1.0,0,0,,13.0,0.0,9.0,0.0,0.0,55.0,53.0,NNE,6.0,0.0,22.0,82.0,N,15.0,0.0
2015,3,5,4,AS,130,N467AS,FAI,SEA,115,100.0,-15.0,28.0,128.0,213,217.0,184.0,1533,532.0,5.0,548,537.0,0.0,0,0,,,,,,,28.0,81.0,CALM,0.0,0.0,38.0,68.0,SE,3.0,0.0
2015,3,5,4,NK,597,N515NK,MSP,FLL,115,253.0,98.0,20.0,313.0,206,210.0,184.0,1487,717.0,6.0,541,723.0,1.0,0,0,,4.0,0.0,0.0,98.0,0.0,-4.0,69.0,NW,7.0,0.0,74.0,87.0,SSE,15.0,0.0
2015,3,5,4,AA,2392,N3ESAA,DEN,MIA,120,136.0,16.0,12.0,148.0,226,219.0,200.0,1709,708.0,7.0,706,715.0,0.0,0,0,,,,,,,13.0,56.0,SSW,15.0,0.0,77.0,76.0,SE,13.0,0.0
2015,3,5,4,US,1813,N187US,DEN,CLT,120,117.0,-3.0,13.0,130.0,179,169.0,150.0,1337,600.0,6.0,619,606.0,0.0,0,0,,,,,,,13.0,56.0,SSW,15.0,0.0,64.0,90.0,SSW,13.0,0.0
2015,3,5,4,NK,168,N636NK,PHX,ORD,125,122.0,-3.0,14.0,136.0,201,190.0,164.0,1440,520.0,12.0,546,532.0,0.0,0,0,,,,,,,53.0,57.0,ESE,3.0,0.0,5.0,55.0,NNW,10.0,0.0
2015,3,5,4,AA,2211,N3ENAA,PHX,MIA,129,132.0,3.0,11.0,143.0,235,243.0,220.0,1972,723.0,12.0,724,735.0,0.0,0,0,,,,,,,53.0,57.0,ESE,3.0,0.0,77.0,76.0,SE,13.0,0.0
2015,3,5,4,AS,136,N433AS,ANC,SEA,130,121.0,-9.0,17.0,138.0,200,197.0,177.0,1448,535.0,3.0,550,538.0,0.0,0,0,,,,,,,34.0,92.0,CALM,0.0,0.0,38.0,68.0,SE,3.0,0.0
2015,3,5,4,NK,298,N516NK,LAS,IAH,144,141.0,-3.0,11.0,152.0,168,212.0,145.0,1222,617.0,56.0,632,713.0,1.0,0,0,,41.0,0.0,0.0,0.0,0.0,45.0,52.0,SW,7.0,0.0,40.0,86.0,N,21.0,0.1
2015,3,5,4,HA,17,N389HA,LAS,HNL,145,143.0,-2.0,14.0,157.0,375,395.0,372.0,2762,609.0,9.0,600,618.0,1.0,0,0,,0.0,0.0,18.0,0.0,0.0,45.0,52.0,SW,7.0,0.0,68.0,87.0,N,6.0,0.0
2015,3,5,4,UA,1199,N15712,SJU,EWR,149,155.0,6.0,11.0,206.0,255,236.0,212.0,1608,438.0,13.0,504,451.0,0.0,0,0,,,,,,,45.0,52.0,SW,7.0,0.0,34.0,87.0,NNW,12.0,0.0
2015,3,5,4,DL,2152,N136DL,PHX,MSP,155,147.0,-8.0,17.0,204.0,179,176.0,157.0,1276,541.0,2.0,554,543.0,0.0,0,0,,,,,,,53.0,57.0,ESE,3.0,0.0,-6.0,75.0,W,5.0,0.0
2015,3,5,4,NK,451,N509NK,PBG,FLL,155,244.0,49.0,8.0,252.0,203,193.0,181.0,1334,553.0,4.0,518,557.0,1.0,0,0,,0.0,0.0,0.0,39.0,0.0,24.0,42.0,NW,9.0,0.0,74.0,87.0,SSE,15.0,0.0
2015,3,5,4,B6,1204,N807JB,SJU,JFK,159,141.0,-18.0,11.0,152.0,235,239.0,217.0,1598,429.0,11.0,454,440.0,0.0,0,0,,,,,,,77.0,71.0,E,14.0,0.0,37.0,81.0,NNW,14.0,0.0
2015,3,5,4,NK,972,N613NK,PHX,DFW,200,,,,,121,,,868,,,501,,1.0,0,1,B,,,,,,51.0,63.0,CALM,0.0,0.0,24.0,77.0,NNW,16.0,0.0
2015,3,5,4,US,2074,N104UW,PHX,CLT,205,202.0,-3.0,10.0,212.0,223,203.0,186.0,1773,718.0,7.0,748,725.0,0.0,0,0,,,,,,,51.0,63.0,CALM,0.0,0.0,64.0,90.0,SSW,12.0,0.0
2015,3,5,4,AS,114,N402AS,ANC,SEA,215,216.0,1.0,15.0,231.0,200,198.0,178.0,1448,629.0,5.0,635,634.0,0.0,0,0,,,,,,,34.0,87.0,CALM,0.0,0.0,38.0,65.0,SE,3.0,0.0
2015,3,5,4,NK,647,N637NK,IAG,FLL,238,232.0,-6.0,15.0,247.0,178,188.0,164.0,1176,531.0,9.0,536,540.0,0.0,0,0,,,,,,,15.0,64.0,NW,15.0,0.0,74.0,87.0,SSE,15.0,0.0
2015,3,5,4,UA,1162,N37466,BQN,EWR,255,251.0,-4.0,27.0,318.0,240,245.0,205.0,1585,543.0,13.0,555,556.0,0.0,0,0,,,,,,,,,,,,34.0,87.0,NNW,12.0,0.0
2015,3,5,4,B6,730,N583JB,BQN,MCO,420,415.0,-5.0,9.0,424.0,181,163.0,145.0,1129,549.0,9.0,621,558.0,0.0,0,0,,,,,,,,,,,,70.0,97.0,S,8.0,0.0
2015,3,5,4,B6,768,N592JB,PSE,MCO,425,836.0,251.0,8.0,844.0,185,168.0,157.0,1179,1021.0,3.0,630,1024.0,1.0,0,0,,0.0,0.0,0.0,234.0,0.0,75.0,65.0,ENE,9.0,0.0,70.0,97.0,S,8.0,0.0
2015,3,5,4,AA,1342,N3KNAA,ORD,MIA,500,456.0,-4.0,11.0,507.0,180,190.0,168.0,1197,855.0,11.0,900,906.0,0.0,0,0,,,,,,,5.0,55.0,NNW,10.0,0.0,78.0,74.0,SE,18.0,0.0
2015,3,5,4,AS,695,N559AS,GEG,SEA,500,453.0,-7.0,22.0,515.0,65,68.0,41.0,224,556.0,5.0,605,601.0,0.0,0,0,,,,,,,27.0,69.0,CALM,0.0,0.0,38.0,65.0,SE,3.0,0.0
2015,3,5,4,DL,1679,N349NB,BIS,MSP,500,454.0,-6.0,25.0,519.0,85,86.0,58.0,386,617.0,3.0,625,620.0,0.0,0,0,,,,,,,73.0,69.0,E,7.0,0.0,-6.0,75.0,W,3.0,0.0
2015,3,5,4,DL,2619,N963DN,FAR,MSP,500,456.0,-4.0,30.0,526.0,72,71.0,38.0,223,604.0,3.0,612,607.0,0.0,0,0,,,,,,,-8.0,71.0,SSW,7.0,0.0,-6.0,75.0,W,3.0,0.0
2015,3,5,4,EV,3958,N10575,PIA,ORD,500,631.0,91.0,33.0,704.0,59,78.0,29.0,130,733.0,16.0,559,749.0,1.0,0,0,,19.0,0.0,91.0,0.0,0.0,8.0,64.0,NW,6.0,0.0,5.0,55.0,NNW,10.0,0.0
2015,3,5,4,UA,1540,N26208,EWR,IAH,500,502.0,2.0,21.0,523.0,244,250.0,221.0,1400,804.0,8.0,804,812.0,0.0,0,0,,,,,,,34.0,87.0,NNW,12.0,0.0,39.0,87.0,N,20.0,0.0
2015,3,5,4,US,469,N103US,EWR,CLT,500,459.0,-1.0,25.0,524.0,111,122.0,93.0,529,657.0,4.0,651,701.0,0.0,0,0,,,,,,,34.0,87.0,NNW,12.0,0.0,64.0,90.0,SSW,13.0,0.0
2015,3,5,4,US,602,N551UW,ORD,PHX,500,459.0,-1.0,12.0,511.0,231,208.0,193.0,1440,724.0,3.0,751,727.0,0.0,0,0,,,,,,,5.0,55.0,NNW,10.0,0.0,52.0,50.0,CALM,0.0,0.0
2015,3,5,4,US,1852,N730US,BOS,CLT,500,456.0,-4.0,14.0,510.0,145,141.0,123.0,728,713.0,4.0,725,717.0,0.0,0,0,,,,,,,36.0,50.0,NW,7.0,0.0,64.0,90.0,SSW,12.0,0.0
2015,3,5,4,US,1906,N712US,FLL,CLT,500,500.0,0.0,18.0,518.0,115,114.0,89.0,631,647.0,7.0,655,654.0,0.0,0,0,,,,,,,74.0,87.0,SSE,15.0,0.0,64.0,90.0,SSW,13.0,0.0
2015,3,5,4,HA,102,N493HA,HNL,ITO,500,455.0,-5.0,11.0,506.0,49,54.0,38.0,216,544.0,5.0,549,549.0,0.0,0,0,,,,,,,68.0,87.0,NNW,5.0,0.0,48.0,40.0,SW,5.0,0.0
2015,3,5,4,OO,4842,N8903A,ISN,MSP,500,458.0,-2.0,38.0,536.0,105,120.0,76.0,546,652.0,6.0,645,658.0,0.0,0,0,,,,,,,0.0,0.0,,0.0,0.0,-6.0,75.0,W,3.0,0.0
2015,3,5,4,HA,108,N477HA,HNL,KOA,502,453.0,-9.0,16.0,509.0,42,50.0,28.0,163,537.0,6.0,544,543.0,0.0,0,0,,,,,,,68.0,87.0,NNW,5.0,0.0,,,,,
2015,3,5,4,AS,730,N403AS,ANC,SEA,505,455.0,-10.0,20.0,515.0,199,203.0,179.0,1448,914.0,4.0,924,918.0,0.0,0,0,,,,,,,34.0,87.0,CALM,0.0,0.0,48.0,48.0,CALM,0.0,0.0
2015,3,5,4,US,1982,,DFW,CLT,505,,,,,143,,,936,,,828,,1.0,0,1,B,,,,,,24.0,77.0,NNW,16.0,0.0,65.0,90.0,SSW,15.0,0.0
2015,3,5,4,HA,206,N480HA,HNL,OGG,505,500.0,-5.0,11.0,511.0,36,41.0,24.0,100,535.0,6.0,541,541.0,0.0,0,0,,,,,,,68.0,87.0,NNW,5.0,0.0,67.0,90.0,ENE,10.0,0.1
2015,3,5,4,OO,5580,N912SW,FSD,ORD,505,528.0,23.0,34.0,602.0,103,107.0,68.0,462,710.0,5.0,648,715.0,1.0,0,0,,4.0,0.0,23.0,0.0,0.0,-9.0,79.0,CALM,0.0,0.0,4.0,58.0,NW,10.0,0.0
2015,3,5,4,OO,7370,N460SW,BJI,MSP,505,502.0,-3.0,19.0,521.0,60,58.0,34.0,199,555.0,5.0,605,600.0,0.0,0,0,,,,,,,-16.0,80.0,SW,3.0,0.0,-6.0,75.0,W,3.0,0.0
2015,3,5,4,AA,1323,N3CXAA,MCO,MIA,510,518.0,8.0,12.0,530.0,62,57.0,41.0,192,611.0,4.0,612,615.0,0.0,0,0,,,,,,,69.0,96.0,S,7.0,0.0,75.0,82.0,SE,9.0,0.0
2015,3,5,4,US,1709,N559UW,MSP,CLT,510,510.0,0.0,31.0,541.0,156,158.0,120.0,930,841.0,7.0,846,848.0,0.0,0,0,,,,,,,-6.0,75.0,W,5.0,0.0,65.0,90.0,SSW,15.0,0.0
2015,3,5,4,US,2061,N125UW,TPA,CLT,510,508.0,-2.0,9.0,517.0,96,87.0,71.0,507,628.0,7.0,646,635.0,0.0,0,0,,,,,,,68.0,90.0,SSE,5.0,0.0,64.0,90.0,SSW,13.0,0.0
2015,3,5,4,OO,5549,N234SW,BFL,SFO,510,505.0,-5.0,17.0,522.0,92,72.0,53.0,238,615.0,2.0,642,617.0,0.0,0,0,,,,,,,47.0,71.0,ESE,6.0,0.0,48.0,86.0,SSW,3.0,0.0
2015,3,5,4,NK,103,N606NK,BOS,MYR,510,500.0,-10.0,15.0,515.0,131,140.0,119.0,738,714.0,6.0,721,720.0,0.0,0,0,,,,,,,36.0,50.0,NW,7.0,0.0,61.0,88.0,S,14.0,0.0
2015,3,5,4,AA,1388,N3LAAA,DFW,MIA,515,,,,,159,,,1121,,,854,,1.0,0,1,B,,,,,,24.0,77.0,NNW,16.0,0.0,79.0,72.0,SE,17.0,0.0
2015,3,5,4,AA,2454,N3EAAA,BOS,MIA,515,509.0,-6.0,14.0,523.0,210,214.0,194.0,1258,837.0,6.0,845,843.0,0.0,0,0,,,,,,,36.0,50.0,NW,7.0,0.0,79.0,72.0,SE,17.0,0.0
2015,3,5,4,UA,268,N804UA,MSY,IAH,515,511.0,-4.0,9.0,520.0,78,80.0,67.0,305,627.0,4.0,633,631.0,0.0,0,0,,,,,,,54.0,86.0,NW,25.0,0.0,40.0,86.0,N,21.0,0.1
2015,3,5,4,UA,341,N496UA,ORD,IAH,515,512.0,-3.0,10.0,522.0,176,188.0,172.0,925,814.0,6.0,811,820.0,0.0,0,0,,,,,,,5.0,55.0,NNW,10.0,0.0,39.0,87.0,N,20.0,0.0
2015,3,5,4,US,425,N919US,SEA,PHX,515,512.0,-3.0,17.0,529.0,164,159.0,136.0,1107,845.0,6.0,859,851.0,0.0,0,0,,,,,,,38.0,68.0,SE,3.0,0.0,58.0,22.0,NNE,14.0,0.0
2015,3,5,4,US,819,N723UW,IAH,CLT,515,508.0,-7.0,30.0,538.0,139,158.0,119.0,912,837.0,9.0,834,846.0,0.0,0,0,,,,,,,41.0,86.0,N,21.0,0.0,65.0,90.0,SSW,15.0,0.0
2015,3,5,4,US,1732,,BWI,CLT,515,,,,,89,,,361,,,644,,1.0,0,1,B,,,,,,36.0,87.0,NNW,6.0,0.0,64.0,90.0,SSW,13.0,0.0
2015,3,5,4,US,1879,N757UW,PIT,CLT,515,509.0,-6.0,77.0,626.0,93,149.0,64.0,366,730.0,8.0,648,738.0,1.0,0,0,,50.0,0.0,0.0,0.0,0.0,16.0,88.0,NNW,8.0,0.0,64.0,90.0,SSW,13.0,0.0
2015,3,5,4,OO,5484,N785SK,BOI,SFO,515,509.0,-6.0,17.0,526.0,112,99.0,78.0,522,544.0,4.0,607,548.0,0.0,0,0,,,,,,,28.0,61.0,SE,5.0,0.0,48.0,86.0,SSW,3.0,0.0
2015,3,5,4,OO,6514,N131SY,PDX,SFO,515,515.0,0.0,31.0,546.0,114,117.0,81.0,550,707.0,5.0,709,712.0,0.0,0,0,,,,,,,34.0,85.0,CALM,0.0,0.0,53.0,80.0,CALM,0.0,0.0
2015,3,5,4,OO,7365,N455CA,ABR,MSP,515,509.0,-6.0,20.0,529.0,70,70.0,44.0,257,613.0,6.0,625,619.0,0.0,0,0,,,,,,,-11.0,83.0,ENE,9.0,0.0,-6.0,75.0,W,3.0,0.0
2015,3,5,4,UA,256,,PHL,IAH,516,,,,,234,,,1325,,,810,,1.0,0,1,B,,,,,,36.0,86.0,NW,10.0,0.0,39.0,87.0,N,20.0,0.0
2015,3,5,4,OO,5254,N763SK,MAF,IAH,516,,,,,84,,,429,,,640,,1.0,0,1,B,,,,,,43.0,61.0,WNW,15.0,0.0,40.0,86.0,N,21.0,0.1
2015,3,5,4,US,1724,,RDU,PHL,519,,,,,76,,,337,,,635,,1.0,0,1,B,,,,,,63.0,84.0,SW,8.0,0.0,34.0,89.0,NNW,8.0,0.0
2015,3,5,4,AA,89,N3HTAA,IAH,MIA,520,518.0,-2.0,22.0,540.0,137,142.0,112.0,964,832.0,8.0,837,840.0,0.0,0,0,,,,,,,41.0,86.0,N,21.0,0.0,81.0,17.0,E,8.0,0.0
2015,3,5,4,DL,1418,N814DN,MCO,ATL,520,517.0,-3.0,8.0,525.0,84,74.0,61.0,404,626.0,5.0,644,631.0,0.0,0,0,,,,,,,69.0,96.0,S,7.0,0.0,64.0,93.0,WNW,7.0,0.0
2015,3,5,4,DL,1991,N551NW,MSP,ATL,520,520.0,0.0,30.0,550.0,148,179.0,142.0,907,912.0,7.0,848,919.0,1.0,0,0,,31.0,0.0,0.0,0.0,0.0,-6.0,75.0,W,5.0,0.0,50.0,96.0,NNW,12.0,0.0
2015,3,5,4,DL,2323,N916DN,TPA,ATL,520,514.0,-6.0,11.0,525.0,86,87.0,64.0,406,629.0,12.0,646,641.0,0.0,0,0,,,,,,,68.0,90.0,SSE,5.0,0.0,64.0,93.0,WNW,7.0,0.0
2015,3,5,4,DL,2517,N987DL,VPS,ATL,520,,,,,68,,,250,,,728,,1.0,0,1,B,,,,,,66.0,100.0,SSW,6.0,0.0,54.0,94.0,NNW,16.0,0.0
2015,3,5,4,US,568,N555AY,PDX,PHX,520,527.0,7.0,11.0,538.0,150,148.0,130.0,1009,848.0,7.0,850,855.0,0.0,0,0,,,,,,,34.0,85.0,CALM,0.0,0.0,58.0,22.0,NNE,14.0,0.0
2015,3,5,4,US,843,N742PS,RIC,CLT,520,522.0,2.0,14.0,536.0,77,70.0,51.0,257,627.0,5.0,637,632.0,0.0,0,0,,,,,,,40.0,86.0,NNE,20.0,0.0,64.0,90.0,SSW,13.0,0.0
2015,3,5,4,US,2062,N556UW,MCO,CLT,520,512.0,-8.0,15.0,527.0,97,93.0,72.0,468,639.0,6.0,657,645.0,0.0,0,0,,,,,,,69.0,96.0,S,7.0,0.0,64.0,90.0,SSW,13.0,0.0
2015,3,5,4,WN,2418,N684WN,LAS,PHX,520,517.0,-3.0,11.0,528.0,65,57.0,42.0,255,710.0,4.0,725,714.0,0.0,0,0,,,,,,,42.0,58.0,SSW,8.0,0.0,52.0,50.0,CALM,0.0,0.0
2015,3,5,4,EV,4685,N15572,BRO,IAH,520,523.0,3.0,20.0,543.0,76,82.0,52.0,308,635.0,10.0,636,645.0,0.0,0,0,,,,,,,44.0,93.0,NNW,18.0,0.0,40.0,86.0,N,21.0,0.1
2015,3,5,4,OO,5249,N732SK,DSM,IAH,520,514.0,-6.0,24.0,538.0,158,165.0,131.0,802,749.0,10.0,758,759.0,0.0,0,0,,,,,,,3.0,63.0,N,3.0,0.0,39.0,86.0,N,25.0,0.0
2015,3,5,4,OO,5393,N945SW,MKE,ORD,520,547.0,27.0,16.0,603.0,49,44.0,23.0,67,626.0,5.0,609,631.0,1.0,0,0,,0.0,0.0,22.0,0.0,0.0,4.0,53.0,NW,3.0,0.0,4.0,58.0,NW,10.0,0.0
