YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,DEPART_TEMP,DEPART_HUMIDITY,DEPART_WINDIR,DEPART_WIND,DEPART_PRECIP,ARRIVAL_TEMP,ARRIVAL_HUMIDITY,ARRIVAL_WINDIR,ARRIVAL_WIND,ARRIVAL_PRECIP
2015,2,12,4,OO,5632,N941SW,SBA,SFO,520,517,-3,9,526,74,61,45,262,611,7,634,618,0,0,0,,,,,,,48,80,CALM,0,0,52,100,CALM,0,0
2015,2,12,4,UA,243,N459UA,SEA,SFO,520,520,0,17,537,129,137,114,679,731,6,729,737,0,0,0,,,,,,,49,93,SSE,6,0,54,97,SSE,3,0
2015,2,12,4,EV,4671,N13995,HRL,IAH,521,518,-3,13,531,74,73,50,295,621,10,635,631,0,0,0,,,,,,,60,96,N,7,0,50,77,N,9,0
2015,2,12,4,AA,1182,N3EEAA,MSP,MIA,522,514,-8,23,537,223,215,182,1501,939,10,1005,949,0,0,0,,,,,,,-2,69,NNW,9,0,70,49,WNW,9,0
2015,2,12,4,AA,328,N3LTAA,DEN,DFW,523,519,-4,23,542,116,127,91,641,813,13,819,826,0,0,0,,,,,,,28,85,S,9,0,40,49,N,18,0
2015,2,12,4,HA,103,N490HA,HNL,LIH,523,515,-8,12,527,37,40,22,102,549,6,600,555,0,0,0,,,,,,,67,76,NNW,6,0,63,67,WSW,5,0
2015,2,12,4,DL,2517,N937AT,VPS,ATL,524,524,0,12,536,70,66,48,250,724,6,734,730,0,0,0,,,,,,,48,62,N,7,0,40,68,WNW,10,0
2015,2,12,4,DL,823,N916DN,CLT,ATL,525,523,-2,26,549,77,72,41,226,630,5,642,635,0,0,0,,,,,,,36,82,NW,6,0,41,62,NW,10,0
2015,2,12,4,DL,2288,N909DE,BHM,ATL,525,519,-6,30,549,60,66,32,134,721,4,725,725,0,0,0,,,,,,,37,76,WNW,6,0,40,68,WNW,10,0
2015,2,12,4,DL,2294,N916DL,GSO,ATL,525,518,-7,24,542,82,83,53,306,635,6,647,641,0,0,0,,,,,,,32,85,SW,3,0,41,62,NW,10,0
2015,2,12,4,US,843,N708UW,RIC,CLT,525,518,-7,39,557,77,91,49,257,646,3,642,649,0,0,0,,,,,,,,,,,,34,85,NNW,3,0
2015,2,12,4,EV,4209,N19554,BTR,IAH,525,525,0,9,534,72,66,50,253,624,7,637,631,0,0,0,,,,,,,44,79,CALM,0,0,50,77,N,9,0
2015,2,12,4,MQ,3659,N607MQ,SGF,DFW,525,524,-1,26,550,92,91,58,364,648,7,657,655,0,0,0,,,,,,,25,75,NNW,18,0,37,65,N,10,0
2015,2,12,4,OO,5249,N767SK,DSM,IAH,525,518,-7,44,602,160,173,120,802,802,9,805,811,0,0,0,,,,,,,4,66,N,15,0,52,69,N,14,0
2015,2,12,4,OO,4541,N453SW,LWS,SLC,525,513,-12,9,522,93,73,61,461,723,3,758,726,0,0,0,,,,,,,49,74,E,14,0,37,76,SE,7,0
2015,2,12,4,UA,431,N489UA,IAD,IAH,527,608,41,15,623,216,191,172,1190,815,4,803,819,1,0,0,,0,0,16,0,0,32,82,S,3,0,52,69,N,14,0
2015,2,12,4,DL,844,N966DL,SAV,ATL,530,524,-6,17,541,68,59,38,214,619,4,638,623,0,0,0,,,,,,,43,86,WSW,5,0,41,62,NW,10,0
2015,2,12,4,DL,1906,N936DL,HSV,ATL,530,527,-3,13,540,65,50,32,151,712,5,735,717,0,0,0,,,,,,,40,70,NNW,10,0,40,68,WNW,10,0
2015,2,12,4,DL,1991,N956DN,MSP,ATL,530,523,-7,45,608,158,165,114,907,902,6,908,908,0,0,0,,,,,,,-2,69,NNW,9,0,43,65,NNW,24,0
2015,2,12,4,DL,2222,N978AT,TLH,ATL,530,526,-4,16,542,68,61,41,223,623,4,638,627,0,0,0,,,,,,,40,89,CALM,0,0,41,62,NW,10,0
2015,2,12,4,DL,2511,N914DL,BNA,ATL,530,740,130,12,752,72,56,38,214,930,6,742,936,1,0,0,,0,0,114,0,0,28,69,NNW,13,0,40,68,WNW,10,0
2015,2,12,4,DL,1598,N904DL,JAX,ATL,530,525,-5,10,535,70,60,46,270,621,4,640,625,0,0,0,,,,,,,28,69,NNW,13,0,41,62,NW,10,0
2015,2,12,4,EV,4568,N18557,LFT,IAH,530,524,-6,16,540,67,68,43,201,623,9,637,632,0,0,0,,,,,,,48,77,NNE,6,0,50,77,N,9,0
2015,2,12,4,NK,409,N506NK,ORD,FLL,530,523,-7,22,545,181,189,159,1182,924,8,931,932,0,0,0,,,,,,,11,61,NNW,18,0,68,52,NW,9,0
2015,2,12,4,OO,4997,N774SK,SBN,ORD,530,534,4,60,634,59,92,23,84,557,9,529,606,1,0,0,,33,0,4,0,0,20,81,NNW,18,0,11,61,NNW,18,0
2015,2,12,4,US,1901,N117UW,RDU,CLT,530,526,-4,27,553,57,63,32,130,625,4,627,629,0,0,0,,,,,,,34,82,CALM,0,0,34,85,NNW,3,0
2015,2,12,4,US,1909,N957UW,BOS,PHL,530,526,-4,17,543,89,76,54,280,637,5,659,642,0,0,0,,,,,,,17,68,N,5,0,31,82,SSW,6,0
2015,2,12,4,OO,6391,N472CA,EUG,DEN,530,523,-7,18,541,163,155,130,996,851,7,913,858,0,0,0,,,,,,,40,97,CALM,0,0,50,32,SSW,16,0
2015,2,12,4,WN,141,N228WN,ALB,MDW,530,526,-4,11,537,160,128,110,717,627,7,710,634,0,0,0,,,,,,,25,60,SSE,10,0,11,56,NW,21,0
2015,2,12,4,EV,5007,N922EV,AGS,ATL,530,528,-2,26,554,57,63,32,143,626,5,627,631,0,0,0,,,,,,,32,100,SE,3,0,41,62,NW,10,0
2015,2,12,4,EV,5534,N146PQ,BTR,ATL,530,530,0,18,548,86,87,62,448,750,7,756,757,0,0,0,,,,,,,44,79,CALM,0,0,40,68,WNW,10,0
2015,2,12,4,F9,1279,N924FR,PHL,MCO,530,533,3,13,546,160,152,129,861,755,10,810,805,0,0,0,,,,,,,31,79,SSW,7,0,55,80,W,5,0
2015,2,12,4,MQ,3379,N826MQ,LEX,ORD,530,527,-3,11,538,98,74,56,323,534,7,608,541,0,0,0,,,,,,,28,69,WNW,10,0,9,59,NNW,17,0
2015,2,12,4,OO,7423,N438SW,BRD,MSP,530,524,-6,22,546,49,54,25,114,611,7,619,618,0,0,0,,,,,,,-11,78,NW,5,0,-3,72,NNW,8,0
2015,2,12,4,OO,5460,N298SW,RDD,SFO,530,522,-8,20,542,86,79,54,199,636,5,656,641,0,0,0,,,,,,,44,89,NNE,5,0,52,100,CALM,0,0
2015,2,12,4,OO,5509,N108SY,DFW,SFO,530,531,1,22,553,249,221,195,1464,708,4,739,712,0,0,0,,,,,,,38,62,N,13,0,54,97,SSE,3,0
2015,2,12,4,OO,6459,N752SK,DAY,ORD,530,525,-5,39,604,80,93,46,240,550,8,550,558,0,0,0,,,,,,,,,,,,11,61,NNW,18,0
2015,2,12,4,OO,5435,N954SW,PSC,SFO,530,526,-4,10,536,126,102,88,620,704,4,736,708,0,0,0,,,,,,,41,100,N,3,0,54,97,SSE,3,0
2015,2,12,4,UA,15,N66814,MCO,EWR,530,605,35,10,615,149,131,114,937,809,7,759,816,1,0,0,,0,0,17,0,0,45,93,CALM,0,0,29,78,SSW,5,0
2015,2,12,4,UA,1012,N33209,DFW,IAH,530,538,8,12,550,70,61,42,224,632,7,640,639,0,0,0,,,,,,,38,62,N,13,0,,,,,
2015,2,12,4,UA,1101,N69824,SEA,IAH,530,530,0,15,545,255,251,226,1874,1131,10,1145,1141,0,0,0,,,,,,,49,93,SSE,6,0,62,50,N,13,0
2015,2,12,4,UA,1500,N54241,AUS,IAH,530,525,-5,11,536,57,68,30,140,606,27,627,633,0,0,0,,,,,,,47,61,N,21,0,50,77,N,9,0
2015,2,12,4,UA,707,N816UA,ORD,DEN,531,603,32,17,620,169,139,117,888,717,5,720,722,0,0,0,,,,,,,11,61,NNW,18,0,37,59,SSW,14,0
2015,2,12,4,OO,7368,N442SW,ESC,DTW,534,530,-4,22,552,81,85,54,306,646,9,655,655,0,0,0,,,,,,,9,79,N,9,0,16,59,NW,10,0
2015,2,12,4,AA,1433,N561AA,SAT,DFW,535,524,-11,8,532,66,54,40,247,612,6,641,618,0,0,0,,,,,,,42,71,,0,0,37,65,N,10,0
2015,2,12,4,B6,2001,N274JB,BUF,JFK,535,530,-5,16,546,88,89,65,301,651,8,703,659,0,0,0,,,,,,,23,78,WNW,13,0,31,76,SW,9,0
2015,2,12,4,DL,1121,N947DL,PBI,ATL,535,532,-3,11,543,110,93,78,545,701,4,725,705,0,0,0,,,,,,,52,83,CALM,0,0,40,68,WNW,10,0
2015,2,12,4,DL,1269,N937DL,ORF,ATL,535,529,-6,29,558,119,120,86,516,724,5,734,729,0,0,0,,,,,,,32,85,SSW,14,0,40,68,WNW,10,0
2015,2,12,4,DL,2427,N992DL,ATW,ATL,535,532,-3,13,545,147,125,105,765,830,7,902,837,0,0,0,,,,,,,14,100,CALM,0,0,43,65,NNW,24,0
2015,2,12,4,US,1904,N838AW,DCA,CLT,535,531,-4,21,552,87,87,60,331,652,6,702,658,0,0,0,,,,,,,35,70,SSW,5,0,36,79,CALM,0,0
2015,2,12,4,WN,23,N7812G,MDW,DCA,535,532,-3,14,546,110,98,75,601,801,9,825,810,0,0,0,,,,,,,14,54,NNW,23,0,36,73,S,3,0
2015,2,12,4,EV,4557,N12900,CRP,IAH,535,527,-8,13,540,62,61,37,201,617,11,637,628,0,0,0,,,,,,,60,93,NNE,8,0,,,,,
2015,2,12,4,EV,6022,N13914,BNA,ORD,535,527,-8,17,544,108,98,74,409,658,7,723,705,0,0,0,,,,,,,28,69,NNW,13,0,8,55,NNW,22,0
2015,2,12,4,OO,5467,N961SW,ONT,SFO,535,532,-3,12,544,88,74,57,363,641,5,703,646,0,0,0,,,,,,,73,12,ENE,16,0,54,97,SSE,3,0
2015,2,12,4,UA,259,N845UA,SAT,IAH,535,536,1,10,546,59,54,38,191,624,6,634,630,0,0,0,,,,,,,52,63,NNE,15,0,50,77,N,9,0
2015,2,12,4,UA,1215,N68802,PDX,DEN,535,535,0,10,545,155,135,118,991,843,7,910,850,0,0,0,,,,,,,40,97,CALM,0,0,50,32,SSW,16,0
2015,2,12,4,UA,334,N445UA,SEA,DEN,537,557,20,21,618,158,147,120,1024,918,6,915,924,0,0,0,,,,,,,49,93,SSE,6,0,50,32,SSW,16,0
2015,2,12,4,UA,1149,N36280,SFO,DEN,538,537,-1,16,553,152,148,125,967,858,7,910,905,0,0,0,,,,,,,51,96,CALM,0,0,50,32,SSW,16,0
2015,2,12,4,B6,1403,N775JB,JFK,SJU,539,543,4,12,555,225,214,197,1598,1012,5,1024,1017,0,0,0,,,,,,,31,69,SSW,10,0,80,76,N,3,0
2015,2,12,4,DL,1069,N969DL,OMA,ATL,540,541,1,12,553,144,125,109,821,842,4,904,846,0,0,0,,,,,,,7,67,N,20,0,43,65,NNW,24,0
2015,2,12,4,DL,1245,N316NB,MSO,MSP,540,535,-5,11,546,169,145,127,1013,853,7,929,900,0,0,0,,,,,,,31,96,CALM,0,0,0,69,NNW,7,0
2015,2,12,4,DL,2079,N302NB,BOS,DTW,540,546,6,30,616,140,136,100,632,756,6,800,802,0,0,0,,,,,,,17,68,N,5,0,13,65,WNW,14,0
2015,2,12,4,EV,4095,N16525,AEX,IAH,540,546,6,14,600,63,65,38,190,638,13,643,651,0,0,0,,,,,,,46,73,NNE,14,0,50,77,N,9,0
2015,2,12,4,OO,4838,N604SK,GRB,ATL,540,538,-2,14,552,145,127,106,774,838,7,905,845,0,0,0,,,,,,,4,60,NNW,15,0,43,65,NNW,24,0
2015,2,12,4,WN,1156,N935WN,PIT,ATL,540,538,-2,31,609,130,118,80,526,729,7,750,736,0,0,0,,,,,,,9,88,NNE,16,0,40,68,WNW,10,0
2015,2,12,4,WN,4036,N384SW,SMF,LAX,540,535,-5,19,554,85,84,59,373,653,6,705,659,0,0,0,,,,,,,45,93,NNW,6,0,64,28,CALM,0,0
2015,2,12,4,WN,3814,N366SW,MKE,MCO,540,540,0,10,550,175,162,144,1066,914,8,935,922,0,0,0,,,,,,,8,53,NNW,23,0,60,62,W,9,0
2015,2,12,4,WN,4542,N919WN,PHX,DEN,540,540,0,10,550,115,109,93,602,723,6,735,729,0,0,0,,,,,,,60,35,E,5,0,37,59,SSW,14,0
2015,2,12,4,EV,4208,N21197,SHV,IAH,540,530,-10,11,541,60,51,34,192,615,6,640,621,0,0,0,,,,,,,46,71,NNE,8,0,50,77,N,9,0
2015,2,12,4,EV,5257,N878AS,DHN,ATL,540,535,-5,8,543,55,53,39,170,722,6,735,728,0,0,0,,,,,,,43,74,WNW,8,0,40,68,WNW,10,0
2015,2,12,4,OO,5214,N788SK,OMA,IAH,540,538,-2,12,550,144,133,113,781,743,8,804,751,0,0,0,,,,,,,7,67,N,20,0,52,69,N,14,0
2015,2,12,4,OO,6285,N929SW,MFR,DEN,540,534,-6,35,609,160,170,128,964,917,7,920,924,0,0,0,,,,,,,35,96,CALM,0,0,50,32,SSW,16,0
2015,2,12,4,OO,5482,N701SK,SBA,DEN,540,536,-4,12,548,152,159,139,916,907,8,912,915,0,0,0,,,,,,,48,80,CALM,0,0,,,,,
2015,2,12,4,UA,282,N433UA,BOS,IAD,540,705,85,18,723,105,101,76,413,839,7,725,846,1,0,0,,0,0,81,0,0,17,68,N,5,0,33,78,SW,3,0
2015,2,12,4,UA,737,N481UA,IAH,DEN,540,615,35,18,633,157,142,119,862,732,5,717,737,1,0,0,,0,0,20,0,0,52,77,N,13,0,37,59,SSW,14,0
2015,2,12,4,UA,1072,N76265,DEN,ORD,540,535,-5,13,548,156,160,138,888,906,9,916,915,0,0,0,,,,,,,28,85,S,9,0,10,58,NNW,18,0
2015,2,12,4,UA,1603,N47414,RSW,IAH,540,615,35,9,624,166,136,122,861,726,5,726,731,0,0,0,,,,,,,46,93,NE,3,0,50,74,N,14,0
2015,2,12,4,UA,1708,N76502,SMF,DEN,541,545,4,8,553,142,134,120,909,853,6,903,859,0,0,0,,,,,,,45,93,NNW,6,0,50,32,SSW,16,0
2015,2,12,4,UA,602,N418UA,LAX,DEN,542,541,-1,13,554,149,142,123,862,857,6,911,903,0,0,0,,,,,,,59,29,ENE,3,0,50,32,SSW,16,0
2015,2,12,4,AA,90,N4YMAA,DFW,ORD,543,536,-7,15,551,137,159,133,802,804,11,800,815,1,0,0,,15,0,0,0,0,38,62,N,13,0,9,56,NNW,18,0
2015,2,12,4,AA,1178,N4XXAA,AUS,DFW,543,539,-4,10,549,62,53,37,190,626,6,645,632,0,0,0,,,,,,,47,61,N,21,0,37,65,N,10,0
2015,2,12,4,AA,1249,N547AA,MSP,ORD,543,542,-1,44,626,92,118,65,334,731,9,715,740,1,0,0,,25,0,0,0,0,-2,69,NNW,9,0,8,55,NNW,22,0
2015,2,12,4,EV,5123,N846AS,MGM,ATL,543,540,-3,14,554,52,52,34,147,728,4,735,732,0,0,0,,,,,,,41,73,WNW,10,0,40,68,WNW,10,0
2015,2,12,4,F9,161,N905FR,MSN,DEN,544,535,-9,23,558,145,137,107,826,645,7,709,652,0,0,0,,,,,,,7,77,NNW,12,0,37,59,SSW,14,0
2015,2,12,4,EV,4119,N21144,GRK,IAH,544,601,17,10,611,56,49,32,166,643,7,640,650,0,0,0,,,,,,,44,57,N,15,0,,,,,
2015,2,12,4,AA,347,N3KUAA,MSY,MIA,545,542,-3,14,556,108,116,87,675,823,15,833,838,0,0,0,,,,,,,50,74,N,9,0,66,54,VAR,5,0
2015,2,12,4,AA,1028,N3BYAA,DEN,ORD,545,540,-5,27,607,149,163,130,888,917,6,914,923,0,0,0,,,,,,,28,85,S,9,0,10,58,NNW,18,0
2015,2,12,4,AA,1238,N3LDAA,ORD,FLL,545,542,-3,9,551,177,172,157,1182,928,6,942,934,0,0,0,,,,,,,11,61,NNW,18,0,68,52,NW,9,0
2015,2,12,4,AA,2299,N3KBAA,JFK,MIA,545,536,-9,17,553,189,179,157,1089,830,5,854,835,0,0,0,,,,,,,31,69,SSW,10,0,66,54,VAR,5,0
2015,2,12,4,B6,917,N729JB,BOS,JFK,545,548,3,20,608,77,71,45,187,653,6,702,659,0,0,0,,,,,,,17,68,N,5,0,31,76,SW,9,0
2015,2,12,4,DL,893,N310NW,PHL,DTW,545,541,-4,9,550,111,94,79,453,709,6,736,715,0,0,0,,,,,,,31,79,SSW,7,0,14,62,NW,13,0
2015,2,12,4,DL,1890,N696DL,DFW,ATL,545,652,67,15,707,126,115,90,731,937,10,851,947,1,0,0,,0,0,56,0,0,38,62,N,13,0,43,62,WNW,14,0
2015,2,12,4,DL,2127,N651DL,FLL,ATL,545,541,-4,14,555,110,102,82,581,717,6,735,723,0,0,0,,,,,,,55,86,NW,6,0,40,68,WNW,10,0
2015,2,12,4,DL,2590,N979DL,GSP,ATL,545,542,-3,12,554,60,50,28,153,622,10,645,632,0,0,0,,,,,,,39,70,NW,5,0,41,62,NW,10,0
2015,2,12,4,DL,1568,N972DL,SYR,ATL,545,542,-3,44,626,170,176,124,794,830,8,835,838,0,0,0,,,,,,,24,100,WSW,9,0,43,62,WNW,14,0
2015,2,12,4,US,403,N659AW,IND,PHX,545,544,-1,24,608,243,220,189,1488,717,7,748,724,0,0,0,,,,,,,48,71,CALM,0,0,61,32,ENE,9,0
2015,2,12,4,US,410,N665AW,DEN,PHX,545,554,9,28,622,122,113,79,602,741,6,747,747,0,0,0,,,,,,,28,85,S,9,0,61,32,ENE,9,0
2015,2,12,4,WN,1974,N372SW,LAX,SFO,545,538,-7,18,556,85,75,53,337,649,4,710,653,0,0,0,,,,,,,59,29,ENE,3,0,54,97,SSE,3,0
2015,2,12,4,WN,346,N230WN,BDL,ATL,545,542,-3,8,550,175,189,133,859,803,48,840,851,0,0,0,,,,,,,17,71,CALM,0,0,43,62,WNW,14,0
2015,2,12,4,WN,153,N8637A,PVD,MDW,545,542,-3,15,557,175,151,129,842,706,7,740,713,0,0,0,,,,,,,11,81,W,3,0,11,56,NW,21,0
2015,2,12,4,WN,252,N647SW,PWM,BWI,545,545,0,13,558,125,96,77,452,715,6,750,721,0,0,0,,,,,,,8,67,N,3,0,33,78,CALM,0,0
2015,2,12,4,WN,217,N285WN,ROC,MDW,545,541,-4,31,612,130,125,87,523,639,7,655,646,0,0,0,,,,,,,25,85,NW,9,0,12,53,NNW,18,0
2015,2,12,4,WN,2513,N8600F,MHT,BWI,545,539,-6,12,551,115,108,74,377,705,22,740,727,0,0,0,,,,,,,12,73,NW,3,0,33,78,CALM,0,0
2015,2,12,4,WN,595,N212WN,PDX,PHX,545,542,-3,8,550,160,143,130,1009,900,5,925,905,0,0,0,,,,,,,40,97,CALM,0,0,69,22,E,15,0
2015,2,12,4,WN,122,N732SW,STL,HOU,545,545,0,17,602,140,126,105,687,747,4,805,751,0,0,0,,,,,,,18,53,NW,22,0,53,71,N,15,0
2015,2,12,4,EV,4603,N15973,ORF,EWR,545,537,-8,40,617,80,102,55,284,712,7,705,719,0,0,0,,,,,,,32,85,SSW,14,0,29,78,SSW,5,0
2015,2,12,4,EV,4555,N12530,LCH,IAH,545,537,-8,17,554,54,53,26,127,620,10,639,630,0,0,0,,,,,,,49,80,NNE,8,0,50,77,N,9,0
2015,2,12,4,EV,5286,N931EV,AEX,ATL,545,541,-4,7,548,97,80,69,500,757,4,822,801,0,0,0,,,,,,,46,73,NNE,14,0,43,62,WNW,14,0
2015,2,12,4,EV,5362,N873AS,SHV,ATL,545,540,-5,6,546,98,105,89,551,815,10,823,825,0,0,0,,,,,,,46,71,NNE,8,0,43,62,WNW,14,0
2015,2,12,4,EV,5543,N849AS,CAE,ATL,545,544,-1,27,611,63,71,39,192,650,5,648,655,0,0,0,,,,,,,35,92,W,5,0,41,62,NW,10,0
2015,2,12,4,F9,365,N908FR,MKE,DEN,545,540,-5,9,549,161,134,118,896,647,7,726,654,0,0,0,,,,,,,8,53,NNW,23,0,37,59,SSW,14,0
2015,2,12,4,F9,117,N922FR,MSP,DEN,545,543,-2,26,609,129,121,88,680,637,7,654,644,0,0,0,,,,,,,-2,69,NNW,9,0,31,79,S,13,0
2015,2,12,4,MQ,3691,N613MQ,PIA,ORD,545,543,-2,26,609,62,65,33,130,642,6,647,648,0,0,0,,,,,,,11,70,NNW,12,0,9,59,NNW,17,0
2015,2,12,4,OO,4472,N803SK,MKE,DTW,545,539,-6,16,555,78,72,45,237,740,11,803,751,0,0,0,,,,,,,8,53,NNW,23,0,13,65,WNW,14,0
2015,2,12,4,OO,6235,N117SY,AUS,SFO,545,536,-9,11,547,255,219,204,1504,711,4,800,715,0,0,0,,,,,,,47,61,N,21,0,57,93,SE,6,0
2015,2,12,4,OO,6401,N796SK,EUG,SFO,545,,,,,96,,,451,,,721,,1,0,1,C,,,,,,40,97,CALM,0,0,54,97,SSE,3,0
2015,2,12,4,UA,538,N844UA,GEG,DEN,545,546,1,12,558,137,113,96,836,834,5,902,839,0,0,0,,,,,,,40,100,ENE,5,0,50,32,SSW,16,0
2015,2,12,4,UA,842,N828UA,CLE,IAH,545,614,29,36,650,197,195,155,1091,825,4,802,829,1,0,0,,0,0,27,0,0,22,82,N,18,0,52,69,N,14,0
2015,2,12,4,UA,1032,N16703,DCA,IAH,545,619,34,13,632,218,208,184,1208,836,11,823,847,1,0,0,,0,0,24,0,0,35,70,SSW,5,0,45,100,NE,5,0
2015,2,12,4,UA,1434,N76522,LGA,IAH,545,626,41,9,635,250,230,208,1416,903,13,855,916,1,0,0,,0,0,21,0,0,30,69,SSW,9,0,52,69,N,14,0
2015,2,12,4,EV,4951,N842AS,AZO,DTW,546,,,,,69,,,113,,,655,,1,0,1,A,,,,,,16,71,NNW,20,0,16,59,NW,10,0
2015,2,12,4,MQ,3411,N907MQ,DSM,ORD,546,545,-1,28,613,89,116,65,299,718,23,715,741,1,0,0,,26,0,0,0,0,4,66,N,15,0,8,55,NNW,22,0
2015,2,12,4,HA,218,N488HA,HNL,KOA,548,541,-7,12,553,42,43,26,163,619,5,630,624,0,0,0,,,,,,,67,76,NNW,6,0,51,95,,0,0
2015,2,12,4,EV,4411,N11140,MEM,EWR,549,540,-9,10,550,161,150,132,946,902,8,930,910,0,0,0,,,,,,,67,76,NNW,6,0,32,75,WSW,12,0
2015,2,12,4,AA,302,N3DUAA,MCO,LAX,550,544,-6,14,558,340,330,293,2218,751,23,830,814,0,0,0,,,,,,,45,93,CALM,0,0,70,21,CALM,0,0
2015,2,12,4,AA,1205,N3DXAA,EWR,MIA,550,547,-3,15,602,187,179,156,1085,838,8,857,846,0,0,0,,,,,,,29,75,S,6,0,66,54,VAR,5,0
2015,2,12,4,B6,115,N316JB,SYR,JFK,550,541,-9,36,617,83,94,51,209,708,7,713,715,0,0,0,,,,,,,24,100,WSW,9,0,31,76,SW,9,0
2015,2,12,4,DL,1371,N371NW,MCI,SLC,550,555,5,13,608,172,149,131,920,719,5,742,724,0,0,0,,,,,,,11,64,N,10,0,37,76,SE,7,0
2015,2,12,4,DL,1404,N757AT,LAX,SLC,550,546,-4,26,612,118,124,92,590,844,6,848,850,0,0,0,,,,,,,59,29,ENE,3,0,40,70,ESE,6,0
2015,2,12,4,DL,1961,N902DA,RIC,ATL,550,548,-2,21,609,114,107,82,481,731,4,744,735,0,0,0,,,,,,,29,85,CALM,0,0,40,68,WNW,10,0
2015,2,12,4,US,1910,N540UW,ORD,CLT,550,544,-6,13,557,121,110,81,599,818,16,851,834,0,0,0,,,,,,,11,61,NNW,18,0,45,60,NNW,3,0
2015,2,12,4,US,438,N826AW,IAH,PHX,550,546,-4,27,613,176,177,143,1009,736,7,746,743,0,0,0,,,,,,,52,77,N,13,0,61,32,ENE,9,0
2015,2,12,4,US,482,N663AW,MCI,PHX,550,605,15,10,615,177,145,126,1044,721,9,747,730,0,0,0,,,,,,,11,64,N,10,0,61,32,ENE,9,0
2015,2,12,4,US,641,N763US,OMA,PHX,550,546,-4,12,558,177,152,129,1037,707,11,747,718,0,0,0,,,,,,,7,67,N,20,0,61,32,ENE,9,0
2015,2,12,4,US,658,N523UW,ATL,CLT,550,544,-6,12,556,66,55,38,226,634,5,656,639,0,0,0,,,,,,,42,60,NW,13,0,34,85,NNW,3,0
2015,2,12,4,WN,464,N562WN,FNT,BWI,550,545,-5,9,554,105,80,68,452,702,3,735,705,0,0,0,,,,,,,14,59,NW,13,0,33,78,CALM,0,0
2015,2,12,4,WN,4720,N386SW,BNA,MCO,550,549,-1,19,608,110,117,87,616,835,11,840,846,0,0,0,,,,,,,28,69,NNW,13,0,55,80,W,5,0
2015,2,12,4,WN,1023,N787SA,BOS,MDW,550,550,0,28,618,180,170,133,861,731,9,750,740,0,0,0,,,,,,,17,68,N,5,0,11,56,NW,21,0
2015,2,12,4,EV,4862,N14179,MCI,IAH,550,545,-5,14,559,130,116,91,643,730,11,800,741,0,0,0,,,,,,,11,64,N,10,0,52,69,N,14,0
2015,2,12,4,EV,5333,N857AS,AVL,ATL,550,544,-6,10,554,60,49,33,164,627,6,650,633,0,0,0,,,,,,,35,72,NNW,9,0,41,62,NW,10,0
2015,2,12,4,EV,5501,N839AS,VLD,ATL,550,549,-1,10,559,56,56,42,208,641,4,646,645,0,0,0,,,,,,,41,93,CALM,0,0,41,62,NW,10,0
2015,2,12,4,EV,4646,N11181,CHS,EWR,550,547,-3,9,556,119,104,86,628,722,9,749,731,0,0,0,,,,,,,44,93,SW,7,0,29,78,SSW,5,0
2015,2,12,4,MQ,3161,N506MQ,XNA,DFW,550,548,-2,20,608,75,74,48,280,656,6,705,702,0,0,0,,,,,,,23,81,NNW,8,0,38,62,N,14,0
2015,2,12,4,MQ,3534,N647MQ,ABI,DFW,550,544,-6,4,548,53,39,30,158,618,5,643,623,0,0,0,,,,,,,42,51,N,10,0,37,65,N,10,0
2015,2,12,4,MQ,3597,N909MQ,CVG,DFW,550,543,-7,27,610,174,167,132,812,722,8,744,730,0,0,0,,,,,,,27,64,NW,17,0,38,62,N,14,0
2015,2,12,4,MQ,3680,N689MQ,MSN,ORD,550,543,-7,19,602,56,54,27,108,629,8,646,637,0,0,0,,,,,,,7,77,NNW,12,0,9,59,NNW,17,0
2015,2,12,4,OO,6204,N934SW,BFL,DEN,550,548,-2,15,603,149,157,134,845,917,8,919,925,0,0,0,,,,,,,48,86,ESE,6,0,50,32,SSW,16,0
2015,2,12,4,OO,6369,N795SK,TUS,SFO,550,550,0,8,558,140,117,106,751,644,3,710,647,0,0,0,,,,,,,55,37,ENE,16,0,54,97,SSE,3,0
2015,2,12,4,OO,6465,N762SK,SLC,LAX,550,547,-3,20,607,125,109,83,590,630,6,655,636,0,0,0,,,,,,,36,79,SE,5,0,61,26,CALM,0,0
2015,2,12,4,UA,558,N428UA,MSP,ORD,550,625,35,10,635,97,76,63,334,738,3,727,741,0,0,0,,,,,,,-2,69,NNW,9,0,8,55,NNW,22,0
2015,2,12,4,UA,665,N412UA,MIA,EWR,550,620,30,11,631,176,161,137,1085,848,13,846,901,1,0,0,,0,0,15,0,0,58,78,NW,3,0,30,79,WSW,7,0
